ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230630,411.075,-0.2,420.0,0.053,0.403,117481.0,795313.0,3.106,19.991,0.037,0.037,3.905556167936823e-06,0.00017016140752681256,0.14771668512899952,2.037,2.01,1.014,0.56,0.388,1.438,1.143,0.284,4.02,0.431,1.458,0.296
230721,411.075,-0.2,400.0,0.081,0.982,107045.0,774944.0,-0.356,9.867,0.047,0.044,-4.590385974317492e-07,9.217604574327949e-05,0.13813256183672626,1.706,2.252,0.758,0.68,0.459,1.472,94.929,2.078,45.678,0.764,1.053,0.726
230818,411.075,-0.2,400.0,0.027,1.251,83907.0,396107.0,6.875,13.809,0.057,0.055,1.735744197333224e-05,0.00016457726360974217,0.21182912697831646,1.195,2.181,0.548,0.1,0.675,0.153,5.329,6.054,0.88,8.0,10.498,0.762
230915,411.075,-0.2,400.0,0.22,0.137,173303.0,1179386.0,0.989,16.005,0.063,0.06,8.386527680989355e-07,9.235536049600447e-05,0.1469434095368268,2.831,1.821,1.555,2.58,0.441,5.845,12.303,6.395,1.924,183.0,0.307,595.559
230929,411.075,-0.2,430.0,0.064,0.521,23269.0,160335.0,5.565,22.786,0.056,0.059,3.470967456219138e-05,0.0009792403887452356,0.1451273895281754,1.848,1.461,1.264,0.18,0.971,0.183,0.012,1.071,0.011,4.333,1.452,2.984
231020,411.075,-0.2,445.0,6.915,4.565,36825.0,248110.0,4.435,13.123,0.066,0.062,1.7874209443313355e-05,0.0003563520202056615,0.14842207085566886,1.317,1.909,0.69,5.66,3.071,1.843,0.05,1.989,0.025,42.4,9.012,4.705
231215,411.075,-0.2,430.0,1.196,0.495,184891.0,1339014.0,10.401,23.554,0.069,0.072,7.767574567494403e-06,0.00012739656184572015,0.13807996032901823,1.385,1.449,0.956,1.62,1.479,1.097,3.333,0.944,3.53,6.5,7.0,0.929
231229,411.075,-0.2,393.0,0.089,1.204,10450.0,58560.0,8.659,25.36,0.075,0.072,0.00014787249875459514,0.0024268127150394126,0.17844945355191258,0.909,1.326,0.685,0.28,0.387,0.717,0.5,0.081,6.144,10.0,0.588,16.998
240119,411.075,-0.2,405.0,0.146,0.089,86600.0,643367.0,-0.312,4.038,0.074,0.071,-4.850332307100539e-07,4.662631346634297e-05,0.1346043549016347,2.187,1.384,1.581,1.05,0.418,2.523,19.6,1.47,13.334,0.906,0.5,1.811
240315,411.075,-0.2,420.0,0.378,1.0,23015.0,143128.0,5.342,12.935,0.08,0.081,3.7326453335095565e-05,0.0005620104924644719,0.16080012296685484,0.181,2.068,0.087,0.12,1.172,0.103,0.222,1.005,0.221,22.75,6.802,3.345
240328,411.075,-0.2,350.0,0.301,1.231,920.0,2279.0,2.702,4.808,0.106,0.079,0.0011856944752953041,0.005226390713899031,0.40368582711715667,0.755,0.664,1.138,0.32,0.474,0.67,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.075,-0.2,400.0,0.15,0.473,67209.0,457713.0,1.505,7.469,0.088,0.086,3.288181104734482e-06,0.00011113812835207049,0.14683655478432991,0.81,0.818,0.99,0.28,0.36,0.768,0.889,3.547,0.251,0.267,1.033,0.258
241220,411.075,-0.2,400.0,4.011,0.164,59427.0,449961.0,0.97,3.722,0.095,0.094,2.1562322073202736e-06,6.263608940807902e-05,0.1320714461920033,0.852,0.939,0.907,7.04,0.456,15.46,3.6,3.236,1.113,2.5,0.462,5.411
250117,411.075,-0.2,450.0,1.206,0.139,10608.0,47889.0,3.298,9.078,0.096,0.09,6.886969593767155e-05,0.0008557324329940083,0.2215122470713525,2.979,1.221,2.44,6.36,0.69,9.219,0.095,1.722,0.055,0.75,5.686,0.132
250321,411.075,-0.2,475.0,0.065,0.208,1283.0,6334.0,4.454,11.018,0.108,0.091,0.0007031993449325249,0.00858746567926087,0.20255762551310388,0.946,3.644,0.26,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.075,-0.2,380.0,0.065,0.829,15371.0,41018.0,5.957,11.936,0.097,0.098,0.00014523995140515003,0.0007765129208181639,0.37473791993758837,1.114,0.802,1.388,0.25,0.236,1.042,1.0,1.131,0.884,0.079,0.257,0.307
